date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:39	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65a942ff-1eef86d3620e6fe;gz%22	https://demo.epic-webdesign.com/robots.txt		(from )
21:47:39	74230/74230	---M-Z	200	added ('OK')	text/html	etag:%22121f6-673c8fe6-ca99c5293e04054c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/index.html	(from )
21:47:39	147734/147734	---M-Z	200	added ('OK')	text/css	etag:%2224116-673c90b6-a2121ec693fc2b8c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/css/bootstrap.css	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:40	36399/36399	---M-Z	200	added ('OK')	text/css	etag:%228e2f-673c90b6-6b28e59e27a3e36b;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/css/style.css	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/css/style.css	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:40	57677/57677	---M-Z	200	added ('OK')	text/css	etag:%22e14d-673c90b6-f25a263f98239040;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/css/animate.css	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/css/animate.css	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:41	7788/7788	---M-Z	200	added ('OK')	text/css	etag:%221e6c-673c90b6-6d8c1cbe8be3b56c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/css/style-magnific-popup.css	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/css/style-magnific-popup.css	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:41	23863/23863	---M-Z	200	added ('OK')	text/css	etag:%225d37-673c90b6-ea7189b97bbb8d10;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/css/fonts.css	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:42	1406/1406	---M-Z	200	added ('OK')	image/x-icon	etag:%2257e-673c90ba-a99bfbc13dc92cc1;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/images/favicon.ico	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/favicon.ico	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:42	74230/74230	---M-Z	200	added ('OK')	text/html	etag:%22121f6-673c8fe6-ca99c5293e04054c;gz%22	https://demo.epic-webdesign.com/tf-besmart/v1/index.html	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/index-2.html	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
21:47:43	11573/11573	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2003:47:44%20GMT	https://demo.epic-webdesign.com/tf-besmart/v1/images/partner2.png	C:/Users/Administrator/Desktop/Aphrodite/demo.epic-webdesign.com/tf-besmart/v1/images/partner2.png	(from https://demo.epic-webdesign.com/tf-besmart/v1/)
